,Task_ID_x,Task,Job_Title,Function,Answer_17,Answer_18,Answer_19,Answer_20,Answer_21,Answer_17_zscore,Answer_18_zscore,Answer_19_zscore,Answer_20_zscore,Answer_21_zscore,avg_zscore
7205,22729,select and prescribe medications to address patient needs,Emergency Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7207,22731,stabilize patients in critical condition,Emergency Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7208,7771,prescribe or administer treatment therapy medication vaccination and other specialized medical care to treat or prevent illness disease or injury,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7211,7773,monitor patients conditions and progress and reevaluate treatments as necessary,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7212,7775,explain procedures and discuss test results or prescribed treatments with patients,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7213,7776,advise patients and community members concerning diet activity hygiene and disease prevention,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7214,7778,direct and coordinate activities of nurses students assistants specialists therapists and other medical staff,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7217,7782,plan implement or administer health programs or standards in hospitals businesses or communities for prevention or treatment of injury or illness,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7218,20120,train residents medical students and other health care professionals,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7221,7785,treat internal disorders such as hypertension heart disease diabetes or problems of the lung brain kidney or gastrointestinal tract,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7222,7787,prescribe or administer medication therapy and other specialized medical care to treat or prevent illness disease or injury,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7223,7789,manage and treat common health problems such as infections influenza or pneumonia as well as serious chronic and complex illnesses in adolescents adults and the elderly,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7224,7788,provide and manage longterm comprehensive medical care including diagnosis and nonsurgical treatment of diseases for adult patients in an office or hospital,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7226,7794,advise patients and community members concerning diet activity hygiene and disease prevention,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7227,7792,make diagnoses when different illnesses occur together or in situations where the diagnosis may be obscure,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,4,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.8313076196179658
7229,7790,monitor patients conditions and progress and reevaluate treatments as necessary,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7231,7799,provide consulting services to other doctors caring for patients with special or difficult problems,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,3,4,4,3,0.6830142710987464,-0.1557709389997429,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.663127809206379
7234,7798,direct and coordinate activities of nurses students assistants specialists therapists and other medical staff,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7237,7800,operate on patients to remove repair or improve functioning of diseased or injured body parts and systems,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7238,7801,plan implement or administer health programs in hospitals businesses or communities for prevention and treatment of injuries or illnesses,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7244,17117,prescribe or administer medications such as antiepileptic drugs and monitor patients for behavioral and cognitive side effects,Neurologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7245,17131,identify and treat major neurological system diseases and disorders such as central nervous system infection cranio spinal trauma dementia and stroke,Neurologists,Healthcare Practitioners and Technical Occupations,4,4,4,4,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.8313076196179658
7246,17126,develop treatment plans based on diagnoses and on evaluation of factors such as age and general health or procedural risks and costs,Neurologists,Healthcare Practitioners and Technical Occupations,4,3,4,4,3,0.6830142710987464,-0.1557709389997429,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.663127809206379
7247,17124,inform patients or families of neurological diagnoses and prognoses or benefits risks and costs of various treatment plans,Neurologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7253,17129,coordinate neurological services with other health care team activities,Neurologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7255,17116,advise other physicians on the treatment of neurological problems,Neurologists,Healthcare Practitioners and Technical Occupations,4,3,4,4,3,0.6830142710987464,-0.1557709389997429,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.663127809206379
7258,17110,provide training to medical students or staff members,Neurologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7259,17112,supervise medical technicians in the performance of neurological diagnostic or therapeutic activities,Neurologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7260,17109,participate in neuroscience research activities,Neurologists,Healthcare Practitioners and Technical Occupations,3,3,4,4,4,-0.11165256121157607,-0.1557709389997429,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.6555377413561305
7261,17120,perform specialized treatments in areas such as sleep disorders neuroimmunology neurooncology behavioral neurology and neurogenetics,Neurologists,Healthcare Practitioners and Technical Occupations,4,4,4,4,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.8313076196179658
7262,17118,prescribe or administer treatments such as transcranial magnetic stimulation vagus nerve stimulation and deep brain stimulation,Neurologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7263,7806,treat diseases of female organs,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7264,7804,care for and treat women during prenatal natal and postnatal periods,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7265,7810,analyze records reports test results or examination information to diagnose medical condition of patient,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7266,7808,perform cesarean sections or other surgical procedures as needed to preserve patients health and deliver babies safely,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7269,7809,prescribe or administer therapy medication and other specialized medical care to treat or prevent illness disease or injury,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7270,7807,monitor patients conditions and progress and reevaluate treatments as necessary,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7273,7815,direct and coordinate activities of nurses students assistants specialists therapists and other medical staff,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7274,7812,advise patients and community members concerning diet activity hygiene and disease prevention,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7275,7816,plan implement or administer health programs in hospitals businesses or communities for prevention and treatment of injuries or illnesses,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7278,7821,prescribe or administer treatment therapy medication vaccination and other specialized medical care to treat or prevent illness disease or injury in infants and children,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7280,7824,treat children who have minor illnesses acute and chronic health problems and growth and development concerns,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7281,7819,examine patients or order perform and interpret diagnostic tests to obtain information on medical condition and determine diagnosis,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7282,7823,advise patients parents or guardians and community members concerning diet activity hygiene and disease prevention,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7283,7825,explain procedures and discuss test results or prescribed treatments with patients and parents or guardians,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7285,7826,monitor patients conditions and progress and reevaluate treatments as necessary,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7286,7829,direct and coordinate activities of nurses students assistants specialists therapists and other medical staff,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7287,7827,plan and execute medical care programs to aid in the mental and physical growth and development of children and adolescents,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7289,21187,teach residents or medical students about pediatric topics,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7291,7832,operate on patients to remove repair or improve functioning of diseased or injured body parts and systems,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7292,7831,plan implement or administer health programs or standards in hospitals businesses or communities for prevention or treatment of injury or illness,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,4,3,4,3,4,0.6830142710987464,-0.1557709389997429,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.6291412183097183
7306,17182,educate physicians students and other personnel in medical laboratory professions such as medical technology cytotechnology or histotechnology,"Physicians, Pathologists",Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7307,17185,plan and supervise the work of the pathology staff residents or visiting pathologists,"Physicians, Pathologists",Healthcare Practitioners and Technical Occupations,4,3,4,3,4,0.6830142710987464,-0.1557709389997429,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.6291412183097183
7312,17183,conduct research and present scientific findings,"Physicians, Pathologists",Healthcare Practitioners and Technical Occupations,3,3,4,4,4,-0.11165256121157607,-0.1557709389997429,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.6555377413561305
7313,17177,testify in depositions or trials as an expert witness,"Physicians, Pathologists",Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7314,1828,prescribe direct or administer psychotherapeutic treatments or medications to treat mental emotional or behavioral disorders,Psychiatrists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7316,1832,design individualized care plans using a variety of treatments,Psychiatrists,Healthcare Practitioners and Technical Occupations,4,4,4,4,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.8313076196179658
7317,1829,collaborate with physicians psychologists social workers psychiatric nurses or other professionals to discuss treatment plans and progress,Psychiatrists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7319,1833,examine or conduct laboratory or diagnostic tests on patients to provide information on general physical condition or mental disorder,Psychiatrists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7320,1831,counsel outpatients or other patients during office visits,Psychiatrists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7322,15230,teach take continuing education classes attend conferences or seminars or conduct research and publish findings to increase understanding of mental emotional or behavioral states or disorders,Psychiatrists,Healthcare Practitioners and Technical Occupations,4,3,4,4,3,0.6830142710987464,-0.1557709389997429,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.663127809206379
7325,1838,serve on committees to promote or maintain community mental health services or delivery systems,Psychiatrists,Healthcare Practitioners and Technical Occupations,4,3,4,3,4,0.6830142710987464,-0.1557709389997429,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.6291412183097183
7354,22743,teach nuclear medicine diagnostic radiology or other specialties at graduate educational level,Radiologists,Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7356,17106,diagnose treat or provide continuous care to hospital inpatients,Hospitalists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7360,17105,conduct discharge planning and discharge patients,Hospitalists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7363,17098,direct coordinate or supervise the patient care activities of nursing or support staff,Hospitalists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7364,17104,attend inpatient consultations in areas of specialty,Hospitalists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7367,23920,direct or support quality improvement projects or safety programs,Hospitalists,Healthcare Practitioners and Technical Occupations,4,3,4,4,4,0.6830142710987464,-0.1557709389997429,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.8144711078181949
7368,17100,direct the operations of short stay or specialty units,Hospitalists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7369,17101,train or supervise medical students residents or other health professionals,Hospitalists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7370,17295,diagnose or treat diseases or disorders of genitourinary organs and tracts including erectile dysfunction ed infertility incontinence bladder cancer prostate cancer urethral stones or premature ejaculation,Urologists,Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7375,17287,treat urologic disorders using alternatives to traditional surgery such as extracorporeal shock wave lithotripsy laparoscopy or laser techniques,Urologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7377,17288,treat lower urinary tract dysfunctions using equipment such as diathermy machines catheters cystoscopes or radium emanation tubes,Urologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7378,17286,direct the work of nurses residents or other staff to provide patient care,Urologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7379,17291,perform abdominal pelvic or retroperitoneal surgeries,Urologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7380,17290,prescribe medications to treat patients with erectile dysfunction ed infertility or ejaculation problems,Urologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7382,17282,teach or train medical and clinical staff,Urologists,Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7383,17292,perform brachytherapy cryotherapy high intensity focused ultrasound hifu or photodynamic therapy to treat prostate or other cancers,Urologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7384,17222,direct or manage prevention programs in specialty areas such as aerospace occupational infectious disease and environmental medicine,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,3,4,4,4,0.6830142710987464,-0.1557709389997429,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.8144711078181949
7385,17212,document or review comprehensive patients histories with an emphasis on occupation or environmental risks,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7388,17214,supervise or coordinate the work of physicians nurses statisticians or other professional staff members,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7390,17219,direct public health education programs dealing with topics such as preventable diseases injuries nutrition food service sanitation water supply safety sewage and waste disposal insect control and immunizations,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,3,4,3,4,0.6830142710987464,-0.1557709389997429,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.6291412183097183
7392,17225,provide information about potential health hazards and possible interventions to the media the public other health care professionals or local state and federal health authorities,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,3,4,4,4,0.6830142710987464,-0.1557709389997429,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.8144711078181949
7393,17211,teach or train medical staff regarding preventive medicine issues,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7394,17224,coordinate or integrate the resources of health care institutions social service agencies public safety workers or other organizations to improve community health,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,3,4,3,4,0.6830142710987464,-0.1557709389997429,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.6291412183097183
7396,17223,design implement or evaluate health service delivery systems to improve the health of targeted populations,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,3,4,4,4,0.6830142710987464,-0.1557709389997429,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.8144711078181949
7397,17221,develop or implement interventions to address behavioral causes of diseases,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7398,17215,deliver presentations to lay or professional audiences,Preventive Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,3,4,4,0.6830142710987464,0.6851281130581908,-0.47605327406737596,1.5499921292879275,1.4344351104691344,0.7753032699693245
7399,17281,diagnose or treat disorders of the musculoskeletal system,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,4,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.8313076196179658
7401,17257,advise against injured athletes returning to games or competition if resuming activity could lead to further injury,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7405,17278,coordinate sports care activities with other experts including specialty physicians and surgeons athletic trainers physical therapists or coaches,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7406,17270,provide education and counseling on illness and injury prevention,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7408,17263,advise athletes trainers or coaches to alter or cease sports practices that are potentially harmful,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7410,17280,examine evaluate and treat athletes who have been injured or who have medical problems such as exerciseinduced asthma,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7411,17266,supervise the rehabilitation of injured athletes,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7413,17272,prescribe medications for the treatment of athleticrelated injuries,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7414,17274,inform athletes about nutrition hydration dietary supplements or uses and possible consequences of medication,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7415,17277,develop and test procedures for dealing with emergencies during practices or competitions,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,4,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.8313076196179658
7416,17264,attend games and competitions to provide evaluation and treatment of activityrelated injuries or medical conditions,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7417,17279,advise coaches trainers or physical therapists on the proper use of exercises and other therapeutic techniques and alert them to potentially dangerous practices,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7418,17258,observe and evaluate athletes mental wellbeing,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7420,17262,conduct research in the prevention or treatment of injuries or medical conditions related to sports and exercise,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,3,3,4,4,4,-0.11165256121157607,-0.1557709389997429,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.6555377413561305
7421,17271,prescribe orthotics prosthetics and adaptive equipment,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7422,17275,evaluate and manage chronic pain conditions,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,4,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.8313076196179658
7423,17260,develop and prescribe exercise programs such as offseason conditioning regimens,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7424,17256,provide coaches and therapists with assistance in selecting and fitting protective equipment,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7425,17261,advise athletes on ways that substances such as herbal remedies could affect drug testing results,Sports Medicine Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7426,22760,analyze patients medical history medication allergies physical condition and examination results to verify operations necessity and to determine best procedure,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
