level,cluster_name,id,parent_id
0,"modify computer security files to incorporate new software, correct errors, or change individual access status.",3327,92
0,"modify or control biological systems to replace, augment, or sustain chemical or mechanical processes.",3328,89
0,modify patient treatment plans as indicated by patients' responses and conditions.,3329,149
0,"modify, update, and process existing policies and claims to reflect any change in beneficiary, amount of coverage, or type of insurance.",3330,259
0,monitor and analyze energy consumption.,3331,262
0,"monitor and analyze sales records, trends, or economic conditions to anticipate consumer buying patterns and determine what the company will sell and how much inventory is needed.",3332,254
0,monitor and control temperature of products.,3333,133
0,monitor and follow applicable laws and regulations.,3334,152
0,monitor clients' use of medications.,3335,97
0,monitor current reports of computer viruses to determine when to update virus protection systems.,3336,92
0,monitor equipment to ensure proper operation.,3337,157
0,"monitor fetal development by listening to fetal heartbeat, taking external uterine measurements, identifying fetal position, or estimating fetal size and weight.",3338,93
0,"monitor fetal growth and well-being through heartbeat detection, body measurement, and palpation.",3339,717
0,monitor insurance claims to ensure they are settled equitably for both the client and the insurer.,3340,152
0,"monitor network performance to determine whether adjustments need to be made, and to determine where changes will need to be made in the future.",3341,158
0,"monitor nutrition of children, elderly, or other high-risk groups.",3342,146
0,monitor or track project milestones and deliverables.,3343,254
0,monitor patients' conditions and progress and reevaluate treatments as necessary.,3344,149
0,monitor patients' medication usage and results.,3345,97
0,"monitor project activities to ensure that instructions are followed, deadlines are met, and schedules are maintained.",3346,100
0,monitor sales activities to ensure that customers receive satisfactory service and quality goods.,3347,140
0,monitor sales staff performance to ensure that goals are met.,3348,140
0,monitor security system performance logs to identify problems and notify security specialists when problems occur.,3349,92
0,monitor students' progress and provide students and teachers with assistance in resolving any problems.,3350,132
0,monitor supplier performance to assess ability to meet quality and delivery requirements.,3351,254
0,monitor the flow of energy in response to changes in consumer demand.,3352,262
0,monitor the revenue activity of the hotel or facility.,3353,152
0,monitor use of data files and regulate access to safeguard information in computer files.,3354,92
0,"monitor work of contractors and subcontractors to ensure projects conform to plans, specifications, schedules, or budgets.",3355,152
0,"monitor, evaluate, and record client progress according to measurable goals described in treatment and care plan.",3356,97
0,"monitor, record, and report symptoms or changes in patients' conditions.",3357,97
0,negotiate details of contracts and payments.,3358,155
0,negotiate prices or terms of sales or service agreements.,3359,140
0,"negotiate, renegotiate, and administer contracts with suppliers, vendors, and other representatives.",3360,140
0,notify supervisor or computer maintenance technicians of equipment malfunctions.,3361,157
0,"observe and document client reactions, progress, or other outcomes related to art therapy.",3362,97
0,"observe and evaluate children's performance, behavior, social development, and physical health.",3363,132
0,"observe and evaluate students' performance, behavior, social development, and physical health.",3364,132
0,"observe and report on social, economic, and political trends that might affect employers.",3365,144
0,"observe color of products being baked and adjust oven temperatures, humidity, or conveyor speeds accordingly.",3366,146
0,"observe or examine patients to detect symptoms that may require medical attention, such as bruises, open wounds, or blood in urine.",3367,97
0,"observe students' performance, and record relevant data to assess progress.",3368,132
0,"observe, analyze, and record patients' participation, reactions, and progress during treatment sessions, modifying treatment programs as needed.",3369,97
0,"obtain and assemble data to complete architectural designs, visiting job sites to compile measurements as necessary.",3370,93
0,"obtain and compile copies of loan applicants' credit histories, corporate financial statements, and other financial information.",3371,152
0,"obtain and distribute costumes, props, music, and studio equipment needed to complete productions.",3372,99
0,"obtain and distribute updated information regarding domestic or international laws, guidelines, or standards.",3373,152
0,"obtain and evaluate information on factors such as reporting formats required, costs, and security needs to determine hardware configuration.",3374,157
0,obtain credit information about prospective customers.,3375,152
0,obtain credit information from banks and other credit services.,3376,713
0,obtain information about customer needs or preferences by conferring with sales or purchasing personnel.,3377,140
0,obtain medical records from previous physicians or other health care providers for the purpose of patient evaluation.,3378,150
0,offer counsel and comfort to bereaved families or friends.,3379,109
0,offer specific training programs to help workers maintain or improve job skills.,3380,144
0,"open, sort, and distribute incoming correspondence, including faxes and email.",3381,124
0,operate and maintain audio-visual equipment.,3382,99
0,operate equipment to demonstrate proper use or to analyze malfunctions.,3383,262
0,"operate office equipment, such as voice mail messaging systems, and use word processing, spreadsheet, or other software applications to prepare reports, invoices, financial statements, letters, case histories, or medical records.",3384,151
0,"operate typing, adding, calculating, or billing machines.",3385,151
0,"operate ultrasound equipment to produce and record images of the motion, shape, and composition of blood, organs, tissues, or bodily masses, such as fluid accumulations.",3386,93
0,"operate underwater video, sonar, recording, or related equipment to investigate underwater structures or marine life.",3387,255
0,"optimize digital assets, such as text, graphics, or multimedia assets, for search engine optimization (seo) or for display and usability on internet-connected devices.",3388,108
0,optimize web site exposure by analyzing search engine patterns to direct online placement of keywords or other content.,3389,108
0,order or purchase merchandise to maintain optimal inventory levels.,3390,140
0,"order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.",3391,93
0,"order, perform, and interpret tests and analyze records, reports, and examination information to diagnose patients' condition.",3392,93
0,"organize and conduct age-appropriate recreational activities, such as games, arts and crafts, sports, walks, and play dates.",3393,109
0,organize and label materials and display students' work.,3394,132
0,"organize and lead activities designed to promote physical, mental, and social development, such as games, arts and crafts, music, and storytelling.",3395,109
0,"organize and lead activities designed to promote physical, mental, and social development, such as games, arts and crafts, music, storytelling, and field trips.",3396,109
0,organize and lead regular religious services.,3397,109
0,"organize and maintain law libraries, documents, and case files.",3398,259
0,"organize and work with detailed office or warehouse records, maintaining files for each policyholder, including policies that are to be reinstated or cancelled.",3399,100
0,organize archival records and develop classification systems to facilitate access to archival materials.,3400,129
0,"organize collections of books, publications, documents, audio-visual aids, and other reference materials for convenient access.",3401,127
0,"organize or engage in interfaith, community, civic, educational, or recreational activities sponsored by or related to religious programs.",3402,109
0,organize production and design of curriculum materials.,3403,107
0,organize public exhibits and displays to promote public awareness of diverse and distinctive cultural traditions.,3404,90
0,"organize team information, such as statistics and tournament records, to ensure accessibility for use during events.",3405,1024
0,"organize, develop, analyze, test, and prepare special meals such as low-fat, low-cholesterol and chemical-free meals.",3406,146
0,"organize, lead, and promote interest in recreational activities, such as arts, crafts, sports, games, camping, and hobbies.",3407,109
0,"oversee publication production, including artwork, layout, computer typesetting, and printing, ensuring adherence to deadlines and budget requirements.",3408,99
0,oversee the flow of cash or financial instruments.,3409,152
0,participate in campus and community events.,3410,87
0,"participate in cultural and literary activities, such as traveling abroad and attending performing arts events.",3411,109
0,"participate in job development and placement programs, contacting prospective employers, placing clients in jobs, and evaluating the success of placements.",3412,144
0,participate in mediation and dispute resolution.,3413,259
0,"participate in student recruitment, selection, and admission, making admissions recommendations when required to do so.",3414,123
0,"participate in the administration of municipal elections, such as preparation or distribution of ballots, appointment or training of election officers, or tabulation or certification of results.",3415,90
0,participate in the development of product specifications.,3416,110
0,participate in the development of study protocols including guidelines for administration or data collection procedures.,3417,93
0,participate in the development or implementation of online marketing strategy.,3418,108
0,"participate in the inspection, grading, sorting, storage, and post-harvest treatment of crops.",3419,152
0,participate in the preparation of reports or scientific publications.,3420,255
0,"participate in the recruitment of employees through job fairs, career days, or advertising plans.",3421,87
0,"perform a variety of clerical and office tasks, such as handling incoming and outgoing mail, completing and submitting insurance claims, typing, filing, and operating office machines.",3422,151
0,"perform a variety of duties as requested by client, such as obtaining household supplies or running errands.",3423,151
0,"perform a variety of office, clerical, or accounting duties, such as reception, billing, bookkeeping, or selling products.",3424,152
0,"perform accounting and bookkeeping activities, such as invoicing, maintaining financial records, budgeting, and handling cash.",3425,152
0,"perform accounting duties, such as bookkeeping, billing customers for services, or maintaining inventories.",3426,151
0,"perform accounting duties, such as recording daily cash flow, preparing bank deposits, or generating financial statements.",3427,151
0,"perform administrative duties, such as compiling and maintaining records, completing forms, preparing reports, or composing correspondence.",3428,259
0,"perform administrative or business management tasks, such as scheduling appointments, accepting payments from clients, budgeting, or maintaining business records.",3429,140
0,"perform administrative support tasks, such as proofreading, transcribing handwritten information, or operating calculators or computers to work with pay records, invoices, balance sheets, or other documents.",3430,151
0,"perform administrative tasks, such as accepting orders, scheduling appointments or meeting rooms, or sending and receiving faxes.",3431,140
0,"perform bookkeeping duties, such as credits or collections, preparing and sending financial statements or bills, and keeping financial records.",3432,152
0,"perform clerical duties such as composing, typing and proofreading documents, scheduling appointments and meetings, handling mail and posting public notices.",3433,259
0,"perform clerical duties, such as taking inventory, ordering supplies, answering telephone, taking messages, or filling out forms.",3434,130
0,"perform clerical tasks, such as typing, filing, and microfilm photography.",3435,151
0,"perform computer programming, data analysis, or software development for geographic information systems (gis) applications, including the maintenance of existing systems or research and development for future enhancements.",3436,93
0,"perform cost-benefit analyses to compare operating programs, review financial requests, or explore alternative financing methods.",3437,119
0,"perform database verifications, using computers.",3438,100
0,"perform general office duties, such as answering telephones, taking dictation, or completing insurance forms.",3439,130
0,"perform general office duties, such as filing, answering telephones, and handling routine correspondence.",3440,152
0,"perform general office duties, such as ordering supplies, maintaining records management database systems, and performing basic bookkeeping work.",3441,152
0,"perform general office duties, such as taking or transcribing dictation, typing or proofreading correspondence, distributing or filing official forms, or scheduling appointments.",3442,259
0,"perform geospatial data building, modeling, or analysis, using advanced spatial analysis, data manipulation, or cartography software.",3443,93
0,"perform humorous and serious interpretations of emotions, actions, and situations, using body movements, facial expressions, and gestures.",3444,142
0,"perform laboratory procedures following protocols including deoxyribonucleic acid (dna) sequencing, cloning and extraction, ribonucleic acid (rna) purification, or gel electrophoresis.",3445,93
0,"perform laboratory tests on blood, urine, or feces, such as urinalyses or blood counts, to assist in the diagnosis and treatment of animal health problems.",3446,717
0,perform marketing and advertising services.,3447,87
0,perform narration of productions or present announcements.,3448,142
0,"perform or interpret the outcomes of diagnostic imaging procedures including magnetic resonance imaging (mri), computer tomography (ct), positron emission tomography (pet), nuclear cardiology treadmill studies, mammography, or ultrasound.",3449,150
0,"perform other clerical duties such as answering telephone, sorting and distributing mail, running errands or sending faxes.",3450,130
0,"perform payroll functions, such as maintaining timekeeping information and processing and submitting payroll.",3451,151
0,"perform quality control audits to ensure accuracy, completeness, or proper usage of clinical systems and data.",3452,93
0,perform risk analyses so that appropriate countermeasures can be developed.,3453,92
0,perform securities valuation or pricing.,3454,119
0,"perform statistical analyses, such as social network pattern analysis, network modeling, discrete event simulation, agent-based modeling, statistical natural language processing, computational sociology, mathematical optimization, or systems dynamics.",3455,93
0,"perform system analysis, data analysis or programming, using a variety of computer languages and procedures.",3456,119
0,"perform various data entry or word processing tasks, such as updating phone directories, typing or proofreading documents, or creating schedules.",3457,127
0,"plan and administer biological research programs for government, research firms, medical industries, or manufacturing firms.",3458,706
0,"plan and coordinate the production of musical recordings, selecting music and directing performers.",3459,99
0,plan and develop new products and production processes.,3460,118
0,"plan and develop pre-production ideas into outlines, scripts, story boards, and graphics, using own ideas or specifications of assignments.",3461,99
0,"plan and direct research to characterize and compare the economic, demographic, health care, social, political, linguistic, and religious institutions of distinct cultural groups, communities, and organizations.",3462,90
0,plan and install upgrades of database management system software to enhance database performance.,3463,93
0,"plan and lead professional development activities for teachers, administrators, and support staff.",3464,144
0,plan and prepare audio-visual teaching aids and methods for use in school systems.,3465,107
0,plan and prepare grant proposals to request program funding.,3466,706
0,"plan and promote sporting events and social, cultural, and recreational activities.",3467,87
0,"plan and schedule programming and event coverage, based on broadcast length, time availability, and other factors, such as community needs, ratings data, and viewer demographics.",3468,141
0,"plan and schedule rehearsals and performances, and arrange details such as locations, accompanists, and instrumentalists.",3469,141
0,"plan arrangement according to client's requirements, utilizing knowledge of design and properties of materials, or select appropriate standard design pattern.",3470,110
0,"plan details such as framing, composition, camera movement, sound, and actor movement for each shot or scene.",3471,99
0,"plan layout and installation of electrical wiring, equipment, or fixtures, based on job specifications and local codes.",3472,262
0,"plan or adjust routes based on changing conditions, using computer equipment, global positioning systems (gps) equipment, or other navigation devices to minimize fuel consumption and carbon emissions.",3473,141
0,plan or conduct conferences dealing with the interpretation of religious ideas or convictions.,3474,109
0,"plan or conduct market or public opinion research to test products or determine potential for product success, communicating results to client or management.",3475,102
0,"plan or direct development or communication of programs to maintain favorable public or stockholder perceptions of an organization's accomplishments, agenda, or environmental responsibility.",3476,118
0,plan or direct research studies related to life sciences.,3477,89
0,plan or direct spa services and programs.,3478,149
0,plan or execute animal nutrition or reproduction programs.,3479,717
0,plan or implement improvements to internal or external logistics systems or processes.,3480,140
0,plan or lead religious education programs.,3481,109
0,"plan routines, choose appropriate music, and choose different movements for each set of muscles, depending on participants' capabilities and limitations.",3482,145
0,"plan special events, parties, or meetings, which may include booking musicians or celebrities.",3483,141
0,"plan study of work problems and procedures, such as organizational change, communications, information flow, integrated production methods, inventory control, or cost analysis.",3484,118
0,"plan, assemble, and stock product displays in retail stores, or make recommendations to retailers regarding product displays, promotional programs, and advertising.",3485,87
0,"plan, develop, evaluate, improve, and communicate methods and techniques for selecting, promoting, compensating, evaluating, and training workers.",3486,144
0,"plan, develop, maintain, or operate a variety of health record indexes or storage and retrieval systems to collect, classify, store, or analyze information.",3487,150
0,"plan, direct, and coordinate risk and insurance programs of establishments to control risks and losses.",3488,152
0,"plan, direct, or supervise the food preparation or cooking activities of multiple kitchens or restaurants in an establishment such as a restaurant chain, hospital, or hotel.",3489,146
0,"plan, implement and administer programs and services in a health care or medical facility, including personnel administration, training, and coordination of medical, nursing and physical plant staff.",3490,150
0,"plan, implement, or administer health programs or standards in hospitals, businesses, or communities for prevention or treatment of injury or illness.",3491,149
0,"plan, organize, and conduct occupational therapy programs in hospital, institutional, or community settings to help rehabilitate those impaired because of illness, injury or psychological or developmental problems.",3492,97
0,"plan, prepare, and develop various teaching aids such as bibliographies, charts, and graphs.",3493,107
0,"plan, purchase, prepare, or serve meals to patients or other family members, according to prescribed diets.",3494,146
0,"plan, schedule, and coordinate general maintenance, major repairs, and remodeling or construction projects for commercial or residential properties.",3495,130
0,"plan, supervise, and conduct psychological research and write papers describing research results.",3496,97
0,"prepare activity reports to inform management of the status and implementation plans of programs, services, and quality initiatives.",3497,149
0,prepare actors for auditions by providing scripts and information about roles and casting requirements.,3498,142
0,"prepare and administer budgets, approve and review expenditures, and prepare financial reports.",3499,151
0,"prepare and deliver lectures to undergraduate or graduate students on topics such as collection development, archival methods, and indexing and abstracting.",3500,255
0,"prepare and deliver lectures to undergraduate or graduate students on topics such as crop production, plant genetics, and soil chemistry.",3501,255
0,"prepare and deliver lectures to undergraduate or graduate students on topics such as financial accounting, principles of marketing, and operations management.",3502,147
0,"prepare and deliver lectures to undergraduate or graduate students on topics such as hazardous waste management, industrial safety, and environmental toxicology.",3503,255
0,"prepare and deliver lectures to undergraduate or graduate students on topics such as race and ethnic relations, gender studies, and cross-cultural perspectives.",3504,90
0,prepare and deliver technical presentations that explain products or services to customers and prospective customers.,3505,262
0,"prepare and distribute health education materials, such as reports, bulletins, and visual aids, to address smoking, vaccines, and other public health concerns.",3506,149
0,prepare and distribute invoices to bill clients or pay account expenses.,3507,151
0,"prepare and distribute leaflets, pamphlets, and visual aids for educational and informational purposes.",3508,87
0,"prepare and facilitate tutoring workshops, collaborative projects, or academic support sessions for small groups of students.",3509,98
0,"prepare and issue work schedules, deadlines, and duty assignments for office or administrative staff.",3510,152
0,"prepare and maintain a directory of suppliers, contractors and subcontractors.",3511,152
0,prepare and maintain all required treatment records and reports.,3512,97
0,"prepare and maintain attendance, activity, planning, accounting, or personnel reports and records for officials and agencies, or direct preparation and maintenance activities.",3513,152
0,"prepare and maintain time or payroll reports, as well as details of personnel actions, such as performance evaluations, hires, promotions, or disciplinary actions.",3514,152
0,"prepare and maintain work records and reports of information such as employee time and wages, daily receipts, or inspection results.",3515,152
0,"prepare and process import and export documentation according to customs regulations, laws, or procedures.",3516,152
0,prepare and process payroll information.,3517,151
0,prepare and process requisitions and purchase orders for supplies and equipment.,3518,140
0,prepare and review operational reports or project progress reports.,3519,254
0,prepare and submit budget requests or grant proposals to solicit program funding.,3520,87
0,prepare and submit sales contracts for orders.,3521,140
0,"prepare applications and forms for applicants for such purposes as school enrollment, employment, and medical services.",3522,123
0,"prepare archival records, such as document descriptions, to allow easy access to information.",3523,127
0,prepare brochures and write newspaper articles.,3524,154
0,"prepare budgets, bids, or contracts.",3525,118
0,"prepare charges or responses to charges, or information for court cases, according to formalized procedures.",3526,259
0,"prepare charts, graphs, or diagrams to illustrate workflow, routing, floor layouts, material handling, or machine utilization.",3527,110
0,"prepare chemical solutions for products or processes, following standardized formulas, or create experimental formulas.",3528,119
0,prepare collections of preserved specimens or microscopic slides for species identification and study of development or disease.,3529,255
0,prepare colored drawings of landscape and interior designs for presentation to client.,3530,110
0,"prepare conference or event materials, such as flyers or invitations.",3531,103
0,"prepare contracts or negotiate revisions to contractual agreements with architects, consultants, clients, suppliers, or subcontractors.",3532,259
0,prepare correspondence to inform concerned parties of licensing decisions or appeals processes.,3533,259
0,"prepare correspondence, reports of inspections or investigations or recommendations for action.",3534,152
0,prepare cost and materials estimates or project schedules.,3535,118
0,prepare cost estimates for clients or employers.,3536,151
0,"prepare cost estimates, contracts, bidding documents, and technical reports for specific projects under an architect's supervision.",3537,110
0,prepare credit cards or charge account plates.,3538,155
0,prepare daily work and run schedules.,3539,145
0,"prepare data summaries, reports, or analyses that include results, charts, or graphs to document research findings and results.",3540,93
0,"prepare detailed job descriptions and classification systems and define job levels and families, in partnership with other managers.",3541,144
0,prepare detailed reports on audit findings.,3542,152
0,"prepare detailed verbal or written presentations for scientists, engineers, project managers, or upper management.",3543,706
0,prepare diagnostic and treatment records.,3544,97
0,"prepare documentation containing information such as confidential descriptions or specifications of proprietary hardware or software, product development or introduction schedules, product costs, or information about product performance weaknesses.",3545,110
0,"prepare documents, such as work orders, bills of lading, or shipping orders, to route materials.",3546,259
0,"prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.",3547,259
0,"prepare drawings, estimates, and bids that meet specific customer needs.",3548,152
0,"prepare estimates used by management for purposes such as planning, organizing, and scheduling work.",3549,118
0,prepare evidence for presentation in court.,3550,259
0,"prepare financial or regulatory reports required by laws, regulations, or boards of directors.",3551,152
0,prepare for and respond to regulatory inquiries.,3552,152
0,"prepare government or organizational reports on birth, death, and disease statistics, workforce evaluations, or the medical status of individuals.",3553,93
0,"prepare government or organizational reports which include birth, death, and disease statistics, workforce evaluations, or medical status of individuals.",3554,93
0,"prepare grant proposals, budgets, and program policies and goals or assist in their preparation.",3555,90
0,"prepare instructional program objectives, outlines, and lesson plans.",3556,132
0,"prepare invoices, shipping documents, and contracts.",3557,152
0,"prepare lesson materials, bulletin board displays, exhibits, equipment, and demonstrations.",3558,107
0,prepare management reports regarding compliance operations and progress.,3559,152
0,"prepare materials for laboratory activities and course materials such as syllabi, homework assignments, and handouts.",3560,107
0,"prepare materials, classrooms, and other indoor and outdoor spaces to facilitate creative play, learning and motor-skill activities, and safety.",3561,109
0,prepare merchandise for purchase or rental.,3562,141
0,prepare news releases and respond to police correspondence.,3563,705
0,"prepare objectives, outlines, or other materials for courses of study following curriculum guidelines or school or state requirements.",3564,107
0,"prepare objectives, outlines, or other materials for courses of study, following curriculum guidelines or requirements.",3565,123
0,"prepare occupational classifications, job descriptions and salary scales.",3566,144
0,"prepare operating and maintenance manuals, studies, or reports.",3567,262
0,"prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.",3568,152
0,prepare or provide genetics-related educational materials to patients or medical personnel.,3569,150
0,"prepare or use prepared tissue specimens for teaching, research or diagnostic purposes.",3570,89
0,"prepare ordinances, resolutions, or proclamations so that they can be executed, recorded, archived, or distributed.",3571,259
0,prepare outlines of instructional programs and training schedules and establish course goals.,3572,132
0,prepare periodic accounting statements for clients.,3573,152
0,"prepare plans of action for investment, using financial analyses.",3574,147
0,"prepare project budgets, schedules, or specifications for labor or materials.",3575,118
0,prepare project proposals.,3576,706
0,"prepare proposals, quotes, contracts, or presentations for potential solar customers.",3577,152
0,"prepare publications and exhibits, or review those prepared by others, to ensure their historical accuracy.",3578,259
0,"prepare purchase orders, solicit bid proposals, and review requisitions for goods and services.",3579,140
0,"prepare reports describing any title encumbrances encountered during searching activities, and outlining actions needed to clear titles.",3580,104
0,"prepare reports of findings and recommendations, using typewriters or computers.",3581,97
0,prepare reports on civic needs.,3582,90
0,prepare reports on logistics performance measures.,3583,254
0,prepare reports on non-destructive testing (ndt) results.,3584,257
0,prepare reports on students and activities as required by administration.,3585,132
0,"prepare reports or make presentations on internal investigations, losses, or violations of regulations, policies and procedures.",3586,152
0,prepare reports or presentations to communicate employee satisfaction or related data to management.,3587,118
0,prepare reports or recommendations on transportation planning.,3588,141
0,"prepare reports outlining past and future programs, including content.",3589,118
0,prepare reports regarding market conditions and merchandise costs.,3590,118
0,prepare reports required by state and federal laws.,3591,152
0,prepare reports summarizing information or trends related to manufacturing performance.,3592,254
0,prepare reports that detail investigation findings.,3593,102
0,prepare reports to be submitted to company's data processing department.,3594,152
0,"prepare reports to send to customers whose accounts are delinquent, and forward irreconcilable accounts for collector action.",3595,155
0,"prepare reports, exhibits and other supporting schedules that detail an institution's safety and soundness, compliance with laws and regulations, and recommended solutions to questionable financial conditions.",3596,152
0,"prepare reports, including assignment of company funds or recording of department revenues.",3597,152
0,"prepare reports, sketches, working drawings, specifications, proposals, and budgets for proposed sites or systems.",3598,110
0,"prepare reports, such as organization and flow charts, and career path reports, to summarize job analysis and evaluation and compensation analysis information.",3599,144
0,prepare requests for proposals or statements of work.,3600,118
0,prepare required paperwork pertaining to departmental functions.,3601,152
0,prepare sales contracts and order forms.,3602,152
0,"prepare scale drawings or architectural designs, using computer-aided design or other tools.",3603,110
0,"prepare scientific atmospheric or climate reports, articles, or texts.",3604,255
0,"prepare shipping documentation, such as including bills of lading, packing lists, dock receipts, or certificates of origin.",3605,152
0,"prepare site plans, specifications, or cost estimates for land development.",3606,154
0,"prepare sketches of ideas, detailed drawings, illustrations, artwork, or blueprints, using drafting instruments, paints and brushes, or computer-aided design equipment.",3607,110
0,"prepare sketches, floor plans, or models of proposed displays.",3608,103
0,"prepare standard volumetric solutions or reagents to be combined with samples, following standardized formulas or experimental procedures.",3609,257
0,"prepare statistical reports, narrative reports, or graphic presentations of information, such as tumor registry data for use by hospital staff, researchers, or other users.",3610,150
0,prepare students for further education by encouraging them to explore learning opportunities and to persevere with challenging tasks.,3611,144
0,"prepare study reports, memoranda, briefs, testimonies, or other written materials to inform government or environmental groups on environmental issues such as climate change.",3612,255
0,prepare support documentation and training materials for end users of document management systems.,3613,110
0,prepare system activity and performance reports.,3614,157
0,prepare tables and graphs to present clinical data or results.,3615,97
0,"prepare technical drawings, specifications of electrical systems, or topographical maps to ensure that installation and operations conform to standards and customer requirements.",3616,262
0,prepare training materials for or make presentations to geographic information systems (gis) users.,3617,106
0,"prepare weather reports or maps for analysis, distribution, or use in weather broadcasts, using computer graphics.",3618,106
0,"prepare work for sale or exhibition, and maintain relationships with retail, pottery, art, and resource networks that can facilitate sale or exhibition of work.",3619,87
0,"prepare, administer, and grade tests and assignments to evaluate children's progress.",3620,132
0,"prepare, administer, or grade tests or assignments to evaluate students' progress.",3621,132
0,"prepare, maintain, or oversee the preparation and maintenance of attendance, activity, planning, or personnel reports and records.",3622,259
0,"prepare, maintain, or revise quality assurance documentation or procedures.",3623,257
0,"prepare, maintain, or update security procedures, security system drawings, or related documentation.",3624,92
0,"prepare, review, or maintain maintenance schedules, design documentation, or operational reports or charts.",3625,110
0,"prescribe medication dosages, routes, and frequencies based on patient characteristics such as age and gender.",3626,150
0,"prescribe or administer treatment, therapy, medication, vaccination, and other specialized medical care to treat or prevent illness, disease, or injury in infants and children.",3627,150
0,"present and make recommendations regarding course design, technology, and instruction delivery options.",3628,98
0,present clear and concise explanations of governing rules and regulations.,3629,152
0,present designs and reports to customers or design committees for approval and discuss need for modification.,3630,152
0,"present information in audio-visual or interactive formats, using computers, television, audio-visual aids, or other equipment, materials, or technologies.",3631,99
0,"present information in audio-visual or interactive formats, using computers, televisions, audio-visual aids, or other equipment, materials, or technologies.",3632,99
0,"present menus to patrons and answer questions about menu items, making recommendations upon request.",3633,146
0,"present subject matter to students under the direction and guidance of teachers, using lectures, discussions, or supervised role-playing methods.",3634,107
0,"press and adjust controls to activate, set, and regulate equipment according to specifications.",3635,274
0,print and make copies of work.,3636,104
0,process all correspondence and paperwork related to accounts.,3637,152
0,process and record new insurance policies and claims.,3638,152
0,"process and review environmental permits, licenses, or related materials.",3639,255
0,"process clinical data, including receipt, entry, verification, or filing of information.",3640,97
0,"process data for analysis, using computers.",3641,93
0,"process, verify, and maintain personnel related documentation, including staffing, recruitment, training, grievances, performance evaluations, classifications, and employee leaves of absence.",3642,259
0,produce a computer-generated or film image for interpretation by a physician.,3643,150
0,"produce detailed images or measurement of objects, using tools such as scanning tunneling microscopes or oscilloscopes.",3644,706
0,"produce pharmaceutically or industrially useful proteins, using recombinant dna technology.",3645,89
0,"program complex robotic systems, such as vision systems.",3646,715
0,propose logistics solutions for customers.,3647,140
0,"propose new or modified policies involving use of traditional and alternative fuels, transportation of goods, and other factors relating to climate and climate change.",3648,255
0,"propose product designs involving microelectromechanical systems (mems) technology, considering market data or customer requirements.",3649,133
0,"provide a variety of materials and resources for children to explore, manipulate, and use, both in learning activities and in imaginative play.",3650,107
0,provide administrative or technical assistance to those receiving transportation-related grants.,3651,130
0,"provide advice on proper standards and regulations or the development of policies, strategies, or codes of practice for environmental management.",3652,255
0,provide advice or training to other technicians.,3653,262
0,"provide analytical support for the design and development of training curricula, learning strategies, educational policies, or courseware standards.",3654,107
0,provide and process zoning and project permits and applications.,3655,152
0,provide assistance in administering employee benefit programs and worker's compensation plans.,3656,152
0,"provide assistance or direction to other stockroom, warehouse, or storage yard workers.",3657,130
0,provide assistance to faculty members or staff with laboratory or field research.,3658,255
0,"provide assistance to food scientists or technologists in research and development, production technology, or quality control.",3659,146
0,provide assistance to other local law enforcement agencies as required.,3660,130
0,provide assistance to teachers and students by locating materials and helping to complete special projects.,3661,255
0,"provide business services for guests, such as sending or receiving faxes or shipping packages.",3662,87
0,provide clerical support to other departments.,3663,144
0,"provide clerks with information to print on price tags, such as price, mark-ups or mark-downs, manufacturer number, season code, or style number.",3664,152
0,"provide clinical instruction, supervision or training to staff in areas such as anesthesia practices.",3665,150
0,"provide clinical services to clients, such as assessing psychological problems and conducting psychotherapy.",3666,97
0,"provide commentary and conduct interviews during sporting events, parades, conventions, or other events.",3667,142
0,provide consultation or training on topics such as mechatronics or automated control.,3668,262
0,"provide consultation to clients or other engineers on topics such as climate control systems, energy modeling, data logging, energy management control systems, lighting or daylighting design, sustainable design, and energy auditing.",3669,262
0,provide consultation to nurses regarding hardware or software configuration.,3670,150
0,"provide consultation to other health care providers in areas such as patient discharge, patient care, or clinical procedures.",3671,150
0,"provide consultative services in areas such as equipment or product evaluation, plant construction or layout, or food safety systems.",3672,152
0,"provide consulting services in fields such as resource development and management, business location and market area analysis, environmental hazards, regional cultural history, and urban social planning.",3673,87
0,provide consulting services to other physicians.,3674,150
0,"provide counseling to patient and family members by providing information, education, or reassurance.",3675,97
0,"provide counseling to radiologic patients to explain the processes, risks, benefits, or alternative treatments.",3676,150
0,provide customers with information about local roads or highways.,3677,152
0,provide customers with ongoing technical support.,3678,140
0,provide detailed port information to importers or exporters.,3679,152
0,"provide direct assistance to farmers by performing activities such as purchasing or selling products and supplies, supervising properties, and collecting soil and herbage samples for testing.",3680,255
0,provide direction and assistance to other organizational units regarding accounting and budgeting policies and procedures and efficient control and utilization of financial resources.,3681,118
0,provide directions and respond to passenger inquiries.,3682,141
0,provide education and counseling on illness and injury prevention.,3683,149
0,provide education or counseling to individuals and families.,3684,144
0,"provide educational programs on topics such as classroom management, teaching strategies, or parenting skills.",3685,144
0,provide entertainment at special events by performing activities such as drawing cartoons.,3686,109
0,provide expertise to help financial institutions manage risks and maximize returns associated with investment products or credit offerings.,3687,147
